sent_len_avg,sent_len_var,vocab_density,hapax_ratio,ttr_score,word_len_avg,word_len_var,ext_pictographic_density,stopword_count,punc_tilde,punc_backtick,punc_excl,punc_at,punc_hash,punc_dollar,punc_percent,punc_caret,punc_amp,punc_star,punc_lparen,punc_rparen,punc_under,punc_hyphen,punc_plus,punc_equal,punc_lbrace,punc_rbrace,punc_lbracket,punc_rbracket,punc_backslash,punc_pipe,punc_semi,punc_colon,punc_squote,punc_dquote,punc_comma,punc_langle,punc_period,punc_rangle,punc_slash,punc_question,label
96.61538461538461,3483.4674556213017,0.683982683982684,0.8227848101265823,0.597457627118644,5.48051948051948,10.665204924945185,0.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.07272727272727272,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.03636363636363636,0.07272727272727272,0.05454545454545454,0.07272727272727272,0.32727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,AI
110.83333333333333,934.8055555555555,0.6064981949458483,0.7976190476190477,0.5412186379928315,4.837545126353791,7.659528991645923,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060606060606061,0.06060606060606061,0.0,0.45454545454545453,0.0,0.30303030303030304,0.0,0.0,0.0,AI
80.94736842105263,5784.576177285318,0.640625,0.7317073170731707,0.5306122448979592,6.04296875,10.041122436523438,0.0,71,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.09259259259259259,0.0,0.0,0.0,0.0,0.1388888888888889,0.1388888888888889,0.0,0.0,0.0,0.1111111111111111,0.009259259259259259,0.0,0.12037037037037036,0.0,0.12037037037037036,0.0,0.0,0.0,AI
112.0,0.0,0.9565217391304348,0.9545454545454546,0.9130434782608695,4.869565217391305,4.982986767485821,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,human
99.33333333333333,2923.1111111111113,0.7962962962962963,0.8527131782945736,0.6706586826347305,5.561728395061729,8.579522938576437,0.0,62,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.07894736842105263,0.13157894736842105,0.3157894736842105,0.0,0.18421052631578946,0.0,0.0,0.0,AI
120.44444444444444,2265.8024691358028,0.6561085972850679,0.8551724137931035,0.5777777777777777,4.932126696832579,7.9999181015949725,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.06382978723404255,0.1702127659574468,0.46808510638297873,0.0,0.1702127659574468,0.0,0.0,0.0,AI
77.3076923076923,559.7514792899408,0.5720524017467249,0.7709923664122137,0.4808510638297872,4.436681222707423,5.521099902747851,0.0,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.0,0.40625,0.0,0.34375,0.0,0.0,0.0,AI
95.23076923076923,1672.9467455621304,0.684,0.847953216374269,0.5752895752895753,4.988,7.099856,0.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698412698412698,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.09523809523809523,0.12698412698412698,0.38095238095238093,0.0,0.15873015873015872,0.0,0.0,0.0,AI
109.83333333333333,1864.638888888889,0.6607142857142857,0.8432432432432433,0.5836298932384342,4.742857142857143,6.212448979591836,0.0,118,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.14285714285714285,0.42857142857142855,0.0,0.23809523809523808,0.0,0.0,0.0,AI
109.46666666666667,4087.848888888889,0.6766666666666666,0.7783251231527094,0.5737179487179487,5.503333333333333,8.696655555555555,0.0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32727272727272727,0.0,0.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,0.0,0.0,0.3090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,AI
111.625,5865.984375,0.7222222222222222,0.7948717948717948,0.6363636363636364,5.555555555555555,8.580246913580247,0.0,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.3888888888888889,0.0,0.0,0.0,human
132.25,1012.4375,0.7052631578947368,0.8283582089552238,0.640625,5.6,8.734736842105262,0.0,64,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.4864864864864865,0.0,0.16216216216216217,0.0,0.0,0.0,AI
120.75,1046.6875,0.7202380952380952,0.8512396694214877,0.6331360946745562,5.779761904761905,10.814590419501133,0.0,67,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.5714285714285714,0.0,0.17857142857142858,0.0,0.0,0.0,AI
93.4,1453.6399999999999,0.6397849462365591,0.7394957983193278,0.5647668393782384,5.064516129032258,8.694762400277488,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.1724137931034483,0.06896551724137931,0.27586206896551724,0.0,0.20689655172413793,0.0,0.0,0.06896551724137931,AI
111.5,2710.65,0.6375545851528385,0.7876712328767124,0.5627705627705628,4.899563318777292,8.75410461280296,0.0,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.3125,0.0,0.15625,0.0,0.03125,0.0625,AI
94.17647058823529,1872.9688581314877,0.6013289036544851,0.7569060773480663,0.5166666666666667,5.358803986710964,9.725080297126965,0.0,145,0.0,0.0,0.0,0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.019230769230769232,0.0,0.40384615384615385,0.0,0.23076923076923078,0.0,0.0,0.0,AI
87.9047619047619,3151.8004535147393,0.7124600638977636,0.8430493273542601,0.6185897435897436,5.945686900958466,11.048168298135124,0.0,98,0.0,0.0,0.0,0.0,0.13924050632911392,0.0,0.012658227848101266,0.0,0.0,0.17721518987341772,0.05063291139240506,0.05063291139240506,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.0,0.0,0.0,0.0759493670886076,0.02531645569620253,0.0,0.24050632911392406,0.0,0.189873417721519,0.0,0.0,0.0,AI
91.625,3335.734375,0.7857142857142857,0.8454545454545455,0.7222222222222222,5.285714285714286,8.075510204081631,0.0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.42105263157894735,0.0,0.0,0.0,human
77.28571428571429,2043.6326530612248,0.7569060773480663,0.8248175182481752,0.6573033707865169,6.027624309392265,11.25338054393944,0.0,59,0.0,0.0,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.0,0.4931506849315068,0.0273972602739726,0.0273972602739726,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0136986301369863,0.0136986301369863,0.0,0.0,0.0,0.0958904109589041,0.0,0.0,0.136986301369863,0.0,0.1232876712328767,0.0,0.0,0.0,AI
98.3125,1604.33984375,0.6716417910447762,0.8,0.608058608058608,5.917910447761194,9.657440409890844,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.37142857142857144,0.0,0.37142857142857144,0.0,0.0,0.0,AI
156.0,7281.111111111111,0.723404255319149,0.8529411764705882,0.634453781512605,6.008510638297873,11.685033952014484,0.0,86,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.0392156862745098,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0,0.0,0.37254901960784315,0.0,0.21568627450980393,0.0,0.0,0.0,AI
144.375,13009.484375,0.7213930348258707,0.8206896551724138,0.6766169154228856,5.746268656716418,9.074923888022575,0.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI
77.3157894736842,3812.5318559556777,0.6735537190082644,0.7791411042944786,0.5555555555555556,6.132231404958677,11.7180520456253,0.0,82,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.3225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.016129032258064516,0.0,0.16129032258064516,0.0,0.24193548387096775,0.0,0.0,0.0,AI
105.0,1275.764705882353,0.7097902097902098,0.8226600985221675,0.6156462585034014,6.29020979020979,10.513680375568487,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345679012345679,0.024691358024691357,0.024691358024691357,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.024691358024691357,0.024691358024691357,0.0,0.0,0.0,0.024691358024691357,0.012345679012345678,0.0,0.25925925925925924,0.0,0.1728395061728395,0.0,0.0,0.0,AI
76.1,1749.69,0.8206896551724138,0.8403361344537815,0.7364864864864865,5.310344827586207,10.572651605231869,0.0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5,0.0,0.0,0.05555555555555555,human
63.53846153846154,1338.5562130177516,0.8082191780821918,0.864406779661017,0.6948051948051948,5.726027397260274,9.390692437605555,0.0,55,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.0,0.01818181818181818,0.03636363636363636,0.09090909090909091,0.10909090909090909,0.21818181818181817,0.0,0.2909090909090909,0.0,0.0,0.0,AI
82.33333333333333,1447.111111111111,0.7246376811594203,0.83,0.6083916083916084,5.413043478260869,9.561279143037178,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.18518518518518517,0.07407407407407407,0.4074074074074074,0.0,0.2222222222222222,0.0,0.0,0.0,AI
238.33333333333334,8123.88888888889,0.6491935483870968,0.8509316770186336,0.5905511811023622,5.786290322580645,12.877715270551507,0.0,106,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.46,0.0,0.16,0.0,0.0,0.0,AI
147.83333333333334,7863.13888888889,0.7012195121951219,0.7913043478260869,0.6463414634146342,5.408536585365853,7.948951516954194,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AI
147.5,3907.25,0.6730769230769231,0.8095238095238095,0.6415094339622641,5.705128205128205,11.323307034845497,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.0,0.20833333333333334,0.0,0.0,0.0,AI
100.77777777777777,2535.0617283950614,0.670846394984326,0.883177570093458,0.577639751552795,5.721003134796239,10.909621564253495,0.0,130,0.0,0.0,0.0,0.0,0.15254237288135594,0.0,0.0,0.0,0.0,0.13559322033898305,0.0,0.0,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576,0.0,0.0,0.0,0.03389830508474576,0.03389830508474576,0.03389830508474576,0.3050847457627119,0.0,0.22033898305084745,0.0,0.0,0.0,AI
130.125,2820.109375,0.6262135922330098,0.7131782945736435,0.5727699530516432,5.087378640776699,6.866151380903006,0.0,82,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.2727272727272727,0.0,0.4090909090909091,0.0,0.0,0.0,human
115.44444444444444,3611.58024691358,0.751412429378531,0.8571428571428571,0.6505376344086021,5.903954802259887,9.137667975358294,0.0,59,0.0,0.0,0.0,0.0,0.046511627906976744,0.06976744186046512,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.11627906976744186,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09302325581395349,0.09302325581395349,0.20930232558139536,0.0,0.23255813953488372,0.0,0.0,0.0,AI
104.14285714285714,1442.9795918367347,0.7410071942446043,0.9029126213592233,0.6971830985915493,5.280575539568345,8.63350758242327,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.5714285714285714,0.0,0.23809523809523808,0.0,0.0,0.0,AI
97.8,338.56,0.681592039800995,0.8175182481751825,0.5876777251184834,4.9054726368159205,7.737333234325883,0.0,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.0,0.22857142857142856,0.0,0.0,0.0,AI
115.9,565.89,0.7104072398190046,0.8343949044585988,0.6406926406926406,5.280542986425339,8.590978890686104,0.0,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.42105263157894735,0.0,0.21052631578947367,0.0,0.0,0.0,AI
113.36363636363636,1344.7768595041323,0.673469387755102,0.8727272727272727,0.5928853754940712,5.126530612244898,8.11052061640983,0.0,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.5434782608695652,0.0,0.1956521739130435,0.0,0.0,0.0,AI
127.92307692307692,6218.07100591716,0.6619718309859155,0.7872340425531915,0.5787671232876712,5.883802816901408,9.644948918865303,0.0,100,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.24561403508771928,0.0,0.0,0.0,0.08771929824561403,0.03508771929824561,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.03508771929824561,0.2807017543859649,0.0,0.17543859649122806,0.0,0.0,0.0,AI
129.33333333333334,22857.555555555555,0.7193877551020408,0.8014184397163121,0.6716417910447762,5.979591836734694,8.795501874219076,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.19047619047619047,0.0,0.42857142857142855,0.0,0.0,0.047619047619047616,human
90.81818181818181,2112.876033057851,0.7790055248618785,0.900709219858156,0.7010869565217391,5.56353591160221,8.676902414456213,0.0,71,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.1388888888888889,0.25,0.0,0.25,0.0,0.0,0.0,AI
128.14285714285714,2473.5510204081634,0.7204968944099379,0.853448275862069,0.6707317073170732,5.60248447204969,9.034527988889318,0.0,55,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.6764705882352942,0.0,0.20588235294117646,0.0,0.0,0.0,AI
98.0,1496.75,0.6987179487179487,0.8348623853211009,0.6540880503144654,5.064102564102564,7.713839579224195,0.0,60,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.48,0.0,0.32,0.0,0.0,0.0,AI
94.8,1984.1599999999999,0.6666666666666666,0.7903225806451613,0.6062176165803109,5.139784946236559,7.915944039773385,0.0,70,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.41025641025641024,0.0,0.2564102564102564,0.0,0.0,0.0,AI
128.33333333333334,1024.0,0.7096774193548387,0.8246753246753247,0.65625,5.354838709677419,6.8648729002527125,0.0,81,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.5428571428571428,0.0,0.2571428571428571,0.0,0.0,0.0,AI
79.5,2328.3611111111113,0.7224489795918367,0.8531073446327684,0.6408163265306123,5.885714285714286,8.50122448979592,0.0,84,0.0,0.0,0.0,0.0,0.140625,0.0,0.015625,0.0,0.0,0.25,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0625,0.015625,0.0,0.25,0.0,0.171875,0.0,0.0,0.0,AI
76.65789473684211,3464.698753462604,0.5629032258064516,0.6962750716332379,0.45329249617151607,4.758064516129032,5.847918834547347,0.0,313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.0,0.0,0.3058823529411765,0.0,0.5647058823529412,0.0,0.0,0.058823529411764705,human
88.2,617.36,0.7588235294117647,0.8682170542635659,0.6470588235294118,5.229411764705882,7.765017301038062,0.0,66,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.10256410256410256,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.10256410256410256,0.41025641025641024,0.0,0.20512820512820512,0.0,0.0,0.0,AI
131.28571428571428,3225.061224489796,0.6464088397790055,0.7863247863247863,0.521505376344086,5.104972375690608,8.602240468850159,0.0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.4827586206896552,0.0,0.1724137931034483,0.0,0.0,0.0,AI
115.28571428571429,450.4897959183673,0.6335403726708074,0.7352941176470589,0.5609756097560976,5.049689440993789,7.637282512248755,0.0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5,0.0,0.2727272727272727,0.0,0.0,0.0,AI
145.75,1137.4375,0.6995305164319249,0.8389261744966443,0.5605381165919282,5.502347417840376,10.522294959113053,0.0,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.025,0.025,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.1,0.05,0.35,0.0,0.15,0.0,0.0,0.0,AI
127.8,1565.56,0.596,0.7785234899328859,0.4940239043824701,5.144,8.531264,0.0,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.09375,0.4375,0.0,0.25,0.0,0.0,0.0,AI
91.9047619047619,2462.848072562358,0.6781609195402298,0.8347457627118644,0.6167146974063401,5.589080459770115,8.644363522261857,0.0,127,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.21333333333333335,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,0.02666666666666667,0.0,0.0,0.0,0.02666666666666667,0.013333333333333334,0.0,0.25333333333333335,0.0,0.21333333333333335,0.0,0.0,0.0,AI
65.78260869565217,3473.9092627599234,0.7003367003367004,0.8269230769230769,0.6477987421383647,5.164983164983165,7.397022979514562,0.0,100,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.057692307692307696,0.0,0.0,0.21153846153846154,0.0,0.5384615384615384,0.0,0.0,0.057692307692307696,human
55.75,2598.0875,0.7488584474885844,0.8780487804878049,0.6923076923076923,5.155251141552512,8.651696169804632,0.0,68,0.0,0.0,0.012987012987012988,0.0,0.025974025974025976,0.0,0.0,0.0,0.0,0.33766233766233766,0.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.03896103896103896,0.0,0.07792207792207792,0.0,0.12987012987012986,0.0,0.0,0.1038961038961039,AI
144.5,6338.75,0.6836734693877551,0.835820895522388,0.6262135922330098,5.928571428571429,10.494897959183673,0.0,75,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.15625,0.0625,0.28125,0.0,0.25,0.0,0.0,0.0,AI
137.5,2157.75,0.605,0.7520661157024794,0.5763546798029556,5.535,9.738775,0.0,82,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.44,0.0,0.28,0.0,0.0,0.0,AI
99.26666666666667,5138.462222222222,0.6447876447876448,0.8083832335329342,0.5606060606060606,5.7915057915057915,10.767340975835184,0.0,100,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.2222222222222222,0.018518518518518517,0.018518518518518517,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.24074074074074073,0.0,0.24074074074074073,0.0,0.0,0.0,AI
137.4,1240.84,0.6460905349794238,0.821656050955414,0.6016260162601627,5.691358024691358,8.559061118731902,0.0,107,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.4230769230769231,0.0,0.34615384615384615,0.0,0.0,0.0,AI
62.65,3643.5274999999992,0.7652173913043478,0.8465909090909091,0.6767241379310345,5.495652173913044,8.606502835538752,0.0,75,0.0,0.0,0.010752688172043012,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.021505376344086023,0.0,0.15053763440860216,0.0,0.16129032258064516,0.0,0.0,0.06451612903225806,AI
81.06666666666666,5993.528888888888,0.7520661157024794,0.8461538461538461,0.6907630522088354,5.082644628099174,7.960112014206679,0.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.030303030303030304,0.0,0.0,0.3333333333333333,0.0,0.42424242424242425,0.0,0.0,0.0,human
69.76470588235294,1059.8269896193774,0.7738693467336684,0.8636363636363636,0.6836734693877551,6.025125628140704,13.331026994267823,0.0,74,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109375,0.015625,0.03125,0.125,0.0,0.140625,0.0,0.0,0.0625,AI
128.125,1099.609375,0.654639175257732,0.7952755905511811,0.5969387755102041,5.314432989690721,8.442369008396216,0.0,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.0,0.4782608695652174,0.0,0.34782608695652173,0.0,0.0,0.0,AI
