sent_len_avg,sent_len_var,vocab_density,hapax_ratio,ttr_score,word_len_avg,word_len_var,ext_pictographic_density,stopword_count,punc_tilde,punc_backtick,punc_excl,punc_at,punc_hash,punc_dollar,punc_percent,punc_caret,punc_amp,punc_star,punc_lparen,punc_rparen,punc_under,punc_hyphen,punc_plus,punc_equal,punc_lbrace,punc_rbrace,punc_lbracket,punc_rbracket,punc_backslash,punc_pipe,punc_semi,punc_colon,punc_squote,punc_dquote,punc_comma,punc_langle,punc_period,punc_rangle,punc_slash,punc_question,label
123.07142857142857,3891.7806122448987,0.5288220551378446,0.7582938388625592,0.49379652605459057,4.350877192982456,4.0172360726377345,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.45454545454545453,0.0,0.3939393939393939,0.0,0.0,0.0,human
67.0,3551.4615384615386,0.5788043478260869,0.7746478873239436,0.49872773536895676,4.801630434782608,6.593801689508507,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36486486486486486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.013513513513513514,0.0,0.2702702702702703,0.0,0.33783783783783783,0.0,0.0,0.0,human
55.45161290322581,979.9895941727366,0.6031331592689295,0.7878787878787878,0.5024154589371981,4.561357702349869,5.776261342022918,0.0,202,0.0,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010869565217391304,0.11956521739130435,0.17391304347826086,0.0,0.31521739130434784,0.0,0.0,0.010869565217391304,human
116.93333333333334,1868.0622222222223,0.5898123324396782,0.7772727272727272,0.5150753768844221,4.737265415549598,6.488611288803916,0.0,201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.07272727272727272,0.01818181818181818,0.23636363636363636,0.0,0.2545454545454545,0.0,0.0,0.0,human
145.08333333333334,8584.243055555555,0.5578406169665809,0.7880184331797235,0.513715710723192,4.5038560411311055,4.784689501126744,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.43902439024390244,0.0,0.2682926829268293,0.0,0.0,0.0,human
62.107142857142854,2507.2385204081634,0.6566757493188011,0.8506224066390041,0.5340050377833753,4.801089918256131,6.595312163576832,0.0,191,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27927927927927926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.009009009009009009,0.02702702702702703,0.21621621621621623,0.16216216216216217,0.0,0.2072072072072072,0.0,0.0,0.009009009009009009,human
97.0,4323.555555555556,0.6270270270270271,0.8146551724137931,0.5251256281407035,4.764864864864865,6.179846603360116,0.0,199,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.05952380952380952,0.11904761904761904,0.2261904761904762,0.0,0.21428571428571427,0.0,0.0,0.011904761904761904,human
124.85714285714286,12988.122448979591,0.6114130434782609,0.8177777777777778,0.5477386934673367,4.779891304347826,6.3129652055765595,0.0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4262295081967213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01639344262295082,0.0,0.08196721311475409,0.0,0.29508196721311475,0.0,0.18032786885245902,0.0,0.0,0.0,human
61.25,2132.6160714285716,0.595360824742268,0.7575757575757576,0.4647887323943662,4.479381443298969,5.429987246253587,0.0,215,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.008620689655172414,0.008620689655172414,0.15517241379310345,0.22413793103448276,0.0,0.1896551724137931,0.0,0.0,0.034482758620689655,human
57.1,1871.1566666666672,0.5826771653543307,0.7387387387387387,0.471563981042654,4.553805774278215,7.207734859914165,0.0,228,0.0,0.0,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3435114503816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022900763358778626,0.0,0.030534351145038167,0.22137404580152673,0.1450381679389313,0.0,0.21374045801526717,0.0,0.0,0.015267175572519083,human
69.16,2873.3344000000006,0.6432432432432432,0.819327731092437,0.543859649122807,4.727027027027027,5.603864134404676,0.0,195,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29357798165137616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.009174311926605505,0.23853211009174313,0.2018348623853211,0.0,0.22018348623853212,0.0,0.0,0.01834862385321101,human
62.96296296296296,1410.257887517147,0.569620253164557,0.7022222222222222,0.47494033412887826,4.3544303797468356,4.208556321102387,0.0,210,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24107142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044642857142857144,0.0,0.008928571428571428,0.2857142857142857,0.16071428571428573,0.0,0.23214285714285715,0.0,0.0,0.017857142857142856,human
78.81818181818181,1886.4214876033054,0.632,0.8227848101265823,0.5666666666666667,4.674666666666667,5.248824888888889,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406,0.0,0.057971014492753624,0.17391304347826086,0.21739130434782608,0.0,0.30434782608695654,0.0,0.0,0.043478260869565216,human
81.66666666666667,3273.079365079365,0.6279683377308707,0.8151260504201681,0.5378973105134475,4.569920844327177,5.601311603233059,0.0,208,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27102803738317754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691588785046728,0.0,0.037383177570093455,0.27102803738317754,0.18691588785046728,0.0,0.17757009345794392,0.0,0.0,0.028037383177570093,human
63.51851851851852,1428.1015089163232,0.6356164383561644,0.7370689655172413,0.49874686716791977,4.7534246575342465,5.089885531994747,0.0,180,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.006666666666666667,0.32,0.18666666666666668,0.0,0.18,0.0,0.0,0.006666666666666667,human
116.06666666666666,5387.262222222223,0.577023498694517,0.7601809954751131,0.5123152709359606,4.577023498694517,5.309341532084887,0.0,205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.07142857142857142,0.34285714285714286,0.0,0.2,0.0,0.0,0.0,human
124.21428571428571,6396.454081632653,0.5958549222797928,0.7913043478260869,0.5425,4.538860103626943,5.072324089237295,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.12195121951219512,0.0,0.24390243902439024,0.0,0.3170731707317073,0.0,0.0,0.0,human
86.45,3863.0474999999997,0.6437994722955145,0.8483606557377049,0.5753768844221105,4.601583113456464,5.611712533329621,0.0,181,0.0,0.0,0.04838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0,0.0967741935483871,0.2903225806451613,0.0,0.1774193548387097,0.0,0.0,0.04838709677419355,human
96.55555555555556,4146.691358024691,0.6190476190476191,0.8461538461538461,0.5475,4.642857142857143,5.658163265306124,0.0,203,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.0,0.0,0.05084745762711865,0.0,0.01694915254237288,0.0,0.2033898305084746,0.0,0.2542372881355932,0.0,0.0,0.0,human
79.04545454545455,7484.134297520661,0.6058201058201058,0.8034934497816594,0.5061728395061729,4.656084656084656,5.511351865849221,0.0,209,0.0,0.0,0.02531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.0,0.31645569620253167,0.0,0.20253164556962025,0.0,0.0,0.0379746835443038,human
96.38888888888889,3495.2376543209875,0.5613577023498695,0.7767441860465116,0.5087281795511222,4.5744125326370755,5.847595934255465,0.0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.0,0.0,0.2727272727272727,0.0,0.3090909090909091,0.0,0.0,0.0,human
109.25,5226.0625,0.6203208556149733,0.8275862068965517,0.5549872122762148,4.713903743315508,6.637400268809517,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.25,0.0,0.0,0.0,human
108.6875,5765.33984375,0.612987012987013,0.8050847457627118,0.5645569620253165,4.555844155844156,5.317011300387923,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.023255813953488372,0.0,0.3023255813953488,0.0,0.3488372093023256,0.0,0.0,0.0,human
66.26923076923077,1716.0428994082836,0.5721649484536082,0.7567567567567568,0.4962962962962963,4.502577319587629,6.023189233712402,0.0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.05714285714285714,0.2571428571428571,0.0,0.35714285714285715,0.0,0.0,0.0,human
64.0,1221.7037037037037,0.6289473684210526,0.7824267782426778,0.5270935960591133,4.602631578947369,4.986835180055402,0.0,201,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05102040816326531,0.20408163265306123,0.20408163265306123,0.0,0.24489795918367346,0.0,0.0,0.01020408163265306,human
75.08695652173913,3723.4706994328926,0.5498721227621484,0.813953488372093,0.4926829268292683,4.4731457800511505,6.643140743454061,0.0,220,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.05263157894736842,0.0,0.08771929824561403,0.0,0.3508771929824561,0.0,0.0,0.0,human
94.94444444444444,4847.385802469135,0.5073170731707317,0.7596153846153846,0.45958429561200925,4.209756097560976,4.951124330755503,0.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.19607843137254902,0.0,0.3137254901960784,0.0,0.0,0.0196078431372549,human
115.86666666666666,3209.448888888889,0.5788113695090439,0.8125,0.5338345864661654,4.5271317829457365,5.794483504597079,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.3958333333333333,0.0,0.2916666666666667,0.0,0.0,0.0,human
71.5,3448.3333333333335,0.5938303341902313,0.7965367965367965,0.529126213592233,4.4652956298200515,5.559849591266249,0.0,210,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.0,0.014285714285714285,0.014285714285714285,0.0,0.0,0.014285714285714285,0.0,0.02857142857142857,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,human
74.8695652173913,3281.069943289225,0.5419847328244275,0.7323943661971831,0.4655581947743468,4.435114503816794,5.4824310937591045,0.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35064935064935066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.03896103896103896,0.05194805194805195,0.24675324675324675,0.0,0.2597402597402597,0.0,0.0,0.025974025974025976,human
101.82352941176471,5295.439446366782,0.5747422680412371,0.7623318385650224,0.46808510638297873,4.497422680412371,5.353086140928898,0.0,237,0.0,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38823529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.11764705882352941,0.23529411764705882,0.0,0.15294117647058825,0.0,0.0,0.03529411764705882,human
174.7,3965.0099999999998,0.5616797900262467,0.7570093457943925,0.535175879396985,4.608923884514436,5.3667445112668,0.0,207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.3181818181818182,0.0,0.20454545454545456,0.0,0.0,0.0,human
74.95652173913044,3173.1720226843104,0.5662337662337662,0.7522935779816514,0.4740740740740741,4.52987012987013,5.043912970146736,0.0,221,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011764705882352941,0.0,0.023529411764705882,0.2,0.23529411764705882,0.0,0.2235294117647059,0.0,0.0,0.058823529411764705,human
61.17857142857143,1212.0752551020407,0.6046511627906976,0.7564102564102564,0.4728132387706856,4.4728682170542635,5.618772910281834,0.0,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3023255813953488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007751937984496124,0.0,0.0,0.2713178294573643,0.1937984496124031,0.0,0.1937984496124031,0.0,0.0,0.031007751937984496,human
125.57142857142857,3136.6734693877556,0.6168478260869565,0.788546255506608,0.5853018372703412,4.8125,6.076256793478261,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.43636363636363634,0.0,0.23636363636363636,0.0,0.0,0.0,human
78.72727272727273,3457.471074380165,0.6010362694300518,0.8060344827586207,0.535,4.541450777202073,5.134292195763646,0.0,193,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.01818181818181818,0.0,0.3090909090909091,0.0,0.3090909090909091,0.0,0.0,0.05454545454545454,human
115.13333333333334,8324.648888888889,0.5789473684210527,0.8051948051948052,0.5144927536231884,4.363408521303258,5.163673595015107,0.0,206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.0,0.4107142857142857,0.0,0.23214285714285715,0.0,0.0,0.017857142857142856,human
102.3529411764706,4654.463667820069,0.5789473684210527,0.7863636363636364,0.5128205128205128,4.621052631578947,6.1827146814404434,0.0,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.37254901960784315,0.0,0.3137254901960784,0.0,0.0,0.0,human
68.84,5455.974399999998,0.5926892950391645,0.7533039647577092,0.4987405541561713,4.545691906005222,5.814491884190361,0.0,210,0.0,0.0,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717171717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.25252525252525254,0.0,0.2222222222222222,0.0,0.0,0.04040404040404041,human
109.0,5394.5,0.6164021164021164,0.7982832618025751,0.5674300254452926,4.650793650793651,6.946837994457042,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.03571428571428571,0.07142857142857142,0.30357142857142855,0.0,0.23214285714285715,0.0,0.0,0.03571428571428571,human
49.470588235294116,1761.8373702422143,0.6139896373056994,0.7510548523206751,0.47317073170731705,4.417098445595855,4.699085881500174,0.0,214,0.0,0.0,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16793893129770993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007633587786259542,0.007633587786259542,0.030534351145038167,0.3511450381679389,0.1450381679389313,0.0,0.2366412213740458,0.0,0.0,0.03816793893129771,human
66.38461538461539,2040.621301775148,0.5952380952380952,0.7822222222222223,0.5150753768844221,4.62962962962963,6.243778169704095,0.0,203,0.0,0.0,0.0449438202247191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247191011235955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449438202247191,0.0,0.02247191011235955,0.1797752808988764,0.20224719101123595,0.0,0.2696629213483146,0.0,0.0,0.011235955056179775,human
64.25925925925925,2440.5624142661177,0.5822102425876011,0.7777777777777778,0.5087281795511222,4.741239892183288,6.935738624392441,0.0,193,0.0,0.0,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39080459770114945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011494252873563218,0.0,0.011494252873563218,0.09195402298850575,0.1724137931034483,0.0,0.26436781609195403,0.0,0.0,0.0,human
66.11538461538461,2091.4097633136093,0.6292428198433421,0.7883817427385892,0.5240384615384616,4.5483028720626635,6.263332628895145,0.0,210,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0196078431372549,0.19607843137254902,0.14705882352941177,0.0,0.2549019607843137,0.0,0.0,0.00980392156862745,human
174.1,4797.49,0.5896103896103896,0.8325991189427313,0.5606060606060606,4.545454545454546,6.310271546635182,0.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.3611111111111111,0.0,0.25,0.0,0.0,0.0,human
145.91666666666666,7488.909722222223,0.5973333333333334,0.8169642857142857,0.5631578947368421,4.698666666666667,6.343864888888888,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.058823529411764705,0.0,0.4411764705882353,0.0,0.3235294117647059,0.0,0.0,0.0,human
96.11111111111111,5009.543209876541,0.5862068965517241,0.7963800904977375,0.5515463917525774,4.63395225464191,6.136566077295979,0.0,198,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.08163265306122448,0.22448979591836735,0.0,0.3469387755102041,0.0,0.0,0.0,human
145.0,9813.5,0.5546875,0.8356807511737089,0.5024875621890548,4.559895833333333,5.720370822482639,0.0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36538461538461536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.019230769230769232,0.0,0.36538461538461536,0.0,0.19230769230769232,0.0,0.0,0.019230769230769232,human
145.91666666666666,10336.243055555553,0.5817694369973191,0.7880184331797235,0.5297029702970297,4.7238605898123325,6.907661235256489,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.2,0.0,0.2,0.0,0.0,0.0,human
158.36363636363637,9822.595041322315,0.5581395348837209,0.7824074074074074,0.508557457212714,4.5271317829457365,5.634276786250826,0.0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.3076923076923077,0.0,0.19230769230769232,0.0,0.0,0.0,human
123.78571428571429,7475.454081632654,0.5796344647519582,0.7747747747747747,0.532133676092545,4.553524804177545,5.771939272883446,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48484848484848486,0.0,0.3333333333333333,0.0,0.0,0.0,human
157.0909090909091,3880.264462809917,0.571072319201995,0.7903930131004366,0.5333333333333333,4.334164588528679,4.970628292112611,0.0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.6052631578947368,0.0,0.23684210526315788,0.0,0.0,0.02631578947368421,human
173.3,8557.210000000001,0.5816326530612245,0.8157894736842105,0.537712895377129,4.4438775510204085,5.369299250312369,0.0,213,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03508771929824561,0.45614035087719296,0.0,0.15789473684210525,0.0,0.0,0.0,human
146.16666666666666,4184.13888888889,0.6070460704607046,0.8348214285714286,0.5461538461538461,4.7831978319783195,6.0126174161470605,0.0,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.3333333333333333,0.0,0.20833333333333334,0.0,0.0,0.020833333333333332,human
157.36363636363637,4014.0495867768595,0.5404040404040404,0.780373831775701,0.5174129353233831,4.396464646464646,5.734229925517804,0.0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151515151515151,0.0,0.2727272727272727,0.0,0.0,0.030303030303030304,human
157.0,10989.09090909091,0.549618320610687,0.7824074074074074,0.51,4.419847328244275,4.752481401627722,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.45,0.0,0.275,0.0,0.0,0.0,human
175.9,10245.29,0.568733153638814,0.8246445497630331,0.5408970976253298,4.765498652291105,7.128297527626217,0.0,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.45161290322580644,0.0,0.2903225806451613,0.0,0.0,0.0,human
134.15384615384616,11629.668639053254,0.5952380952380952,0.8044444444444444,0.5402597402597402,4.645502645502646,6.625654376977129,0.0,201,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.04878048780487805,0.4634146341463415,0.0,0.2682926829268293,0.0,0.0,0.0,human
96.11111111111111,6188.209876543211,0.5963541666666666,0.7685589519650655,0.5185185185185185,4.544270833333333,5.675123426649306,0.0,210,0.0,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24096385542168675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.0,0.012048192771084338,0.21686746987951808,0.2891566265060241,0.0,0.20481927710843373,0.0,0.0,0.0,human
91.57894736842105,3817.401662049861,0.6205962059620597,0.8296943231441049,0.544529262086514,4.753387533875339,6.890401803747034,0.0,186,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.23170731707317074,0.21951219512195122,0.0,0.17073170731707318,0.0,0.0,0.06097560975609756,human
102.17647058823529,15432.73356401384,0.6290322580645161,0.8333333333333334,0.5846153846153846,4.701612903225806,6.505051161984044,0.0,190,0.0,0.0,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27692307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.13846153846153847,0.3384615384615385,0.0,0.16923076923076924,0.0,0.0,0.0,human
