method_name,size,time
Logistic_regression,5000,1777592057.4941854
Logistic_regression,10000,1777592057.4929194
Logistic_regression,100,1777592057.49491
Logistic_regression,500,1777592057.4949882
Logistic_regression,1000,1777592057.4949265
Logistic_regression,5000,1777592057.4941356
Logistic_regression,10000,1777592057.492699
Logistic_regression,100,1777592057.4950457
Logistic_regression,500,1777592057.495017
Logistic_regression,1000,1777592057.494925
Logistic_regression,5000,1777592057.4939492
Logistic_regression,10000,1777592057.492846
Logistic_regression,100,1777592057.4950747
Logistic_regression,500,1777592057.4950182
Logistic_regression,1000,1777592057.4947627
Logistic_regression,5000,1777592057.4940214
Logistic_regression,10000,1777592057.4930272
Logistic_regression,100,1777592057.4950836
Logistic_regression,500,1777592057.4947884
Logistic_regression,1000,1777592057.4946432
Logistic_regression,5000,1777592057.4941626
Logistic_regression,10000,1777592057.4929833
Logistic_regression,100,1777592057.495031
Logistic_regression,500,1777592057.494868
Logistic_regression,1000,1777592057.4949334
Logistic_regression,5000,1777592057.4941757
Logistic_regression,10000,1777592057.4929075
Logistic_regression,100,1777592057.4950445
Logistic_regression,500,1777592057.4950106
Logistic_regression,1000,1777592057.4949174
Logistic_regression,5000,1777592057.494086
Logistic_regression,10000,1777592057.4925027
Logistic_regression,100,1777592057.4950721
Logistic_regression,500,1777592057.495032
Logistic_regression,1000,1777592057.4949183
Logistic_regression,5000,1777592057.4935935
Logistic_regression,10000,1777592057.492861
Logistic_regression,100,1777592057.4950147
Logistic_regression,500,1777592057.4949465
Logistic_regression,1000,1777592057.494524
Logistic_regression,5000,1777592057.4941092
Logistic_regression,10000,1777592057.4932494
Logistic_regression,100,1777592057.4950836
Logistic_regression,500,1777592057.495005
Logistic_regression,1000,1777592057.4948099
Logistic_regression,5000,1777592057.4941757
Logistic_regression,10000,1777592057.4927833
Logistic_regression,100,1777592057.4950407
Logistic_regression,500,1777592057.4950337
Logistic_regression,1000,1777592057.4948335
Logistic_regression,5000,1777592057.4942062
Logistic_regression,10000,1777592057.4928296
Logistic_regression,100,1777592057.4950967
Logistic_regression,500,1777592057.4949949
Logistic_regression,1000,1777592057.4949021
Logistic_regression,5000,1777592057.4941905
Logistic_regression,10000,1777592057.4930022
Logistic_regression,100,1777592057.4950955
Logistic_regression,500,1777592057.4950335
Logistic_regression,1000,1777592057.4949183
Logistic_regression,5000,1777592057.4938548
Logistic_regression,10000,1777592057.4932244
Logistic_regression,100,1777592057.4950979
Logistic_regression,500,1777592057.4949057
Logistic_regression,1000,1777592057.494924
Logistic_regression,5000,1777592057.4941037
Logistic_regression,10000,1777592057.4929762
Logistic_regression,100,1777592057.4950721
Logistic_regression,500,1777592057.4949913
Logistic_regression,1000,1777592057.4949403
Logistic_regression,5000,1777592057.494063
Logistic_regression,10000,1777592057.4928281
Logistic_regression,100,1777592057.4950492
Logistic_regression,500,1777592057.494968
Logistic_regression,1000,1777592057.4948819
Logistic_regression,5000,1777592057.4940946
Logistic_regression,10000,1777592057.4923587
Logistic_regression,100,1777592057.4950569
Logistic_regression,500,1777592057.4950187
Logistic_regression,1000,1777592057.4948816
Logistic_regression,5000,1777592057.4935982
Logistic_regression,10000,1777592057.4931839
Logistic_regression,100,1777592057.494458
Logistic_regression,500,1777592057.4950469
Logistic_regression,1000,1777592057.4948125
Logistic_regression,5000,1777592057.4933693
Logistic_regression,10000,1777592057.4924848
Logistic_regression,100,1777592057.4951577
Logistic_regression,500,1777592057.4951196
Logistic_regression,1000,1777592057.4949968
Logistic_regression,5000,1777592057.4941816
Logistic_regression,10000,1777592057.492837
Logistic_regression,100,1777592057.4949794
Logistic_regression,500,1777592057.4951098
Logistic_regression,1000,1777592057.4950213
Logistic_regression,5000,1777592057.4943068
Logistic_regression,10000,1777592057.492961
Logistic_regression,100,1777592057.495132
Logistic_regression,500,1777592057.4950972
Logistic_regression,1000,1777592057.4949207
Logistic_regression,5000,1777592057.4942276
Logistic_regression,10000,1777592057.4931605
Logistic_regression,100,1777592057.4951859
Logistic_regression,500,1777592057.4950786
Logistic_regression,1000,1777592057.4948494
Logistic_regression,5000,1777592057.4942133
Logistic_regression,10000,1777592057.493318
Logistic_regression,100,1777592057.495108
Logistic_regression,500,1777592057.4948957
Logistic_regression,1000,1777592057.4948173
Logistic_regression,5000,1777592057.4942818
Logistic_regression,10000,1777592057.4932146
Logistic_regression,100,1777592057.4951906
Logistic_regression,500,1777592057.494976
Logistic_regression,1000,1777592057.4949794
Logistic_regression,5000,1777592057.4943335
Logistic_regression,10000,1777592057.4925241
Logistic_regression,100,1777592057.4951332
Logistic_regression,500,1777592057.4950037
Logistic_regression,1000,1777592057.4949987
Logistic_regression,5000,1777592057.4941294
Logistic_regression,10000,1777592057.4929607
Logistic_regression,100,1777592057.4948494
Logistic_regression,500,1777592057.495059
Logistic_regression,1000,1777592057.4949527
Logistic_regression,5000,1777592057.4938152
Logistic_regression,10000,1777592057.4930246
Logistic_regression,100,1777592057.4951246
Logistic_regression,500,1777592057.4950123
Logistic_regression,1000,1777592057.494979
Logistic_regression,5000,1777592057.4942737
Logistic_regression,10000,1777592057.4926112
Logistic_regression,100,1777592057.495153
Logistic_regression,500,1777592057.4951108
Logistic_regression,1000,1777592057.4949841
Logistic_regression,5000,1777592057.4941633
Logistic_regression,10000,1777592057.493032
Logistic_regression,100,1777592057.4951768
Logistic_regression,500,1777592057.4950562
Logistic_regression,1000,1777592057.494836
Logistic_regression,5000,1777592057.4942353
Logistic_regression,10000,1777592057.4930649
Logistic_regression,100,1777592057.4951828
Logistic_regression,500,1777592057.4951105
Logistic_regression,1000,1777592057.4950097
Logistic_regression,5000,1777592057.4942768
Logistic_regression,10000,1777592057.4930508
Logistic_regression,100,1777592057.495171
Logistic_regression,500,1777592057.4950893
Logistic_regression,1000,1777592057.494417
Logistic_regression,5000,1777592057.4942276
Logistic_regression,10000,1777592057.4933307
Logistic_regression,100,1777592057.4951894
Logistic_regression,500,1777592057.4950216
Logistic_regression,1000,1777592057.4949453
Logistic_regression,5000,1777592057.4940894
Logistic_regression,10000,1777592057.492279
Logistic_regression,100,1777592057.4951518
Logistic_regression,500,1777592057.495124
Logistic_regression,1000,1777592057.495011
Logistic_regression,5000,1777592057.4942079
Logistic_regression,10000,1777592057.4929006
Logistic_regression,100,1777592057.4951844
Logistic_regression,500,1777592057.4950907
Logistic_regression,1000,1777592057.4949834
Logistic_regression,5000,1777592057.4906895
Logistic_regression,10000,1777592057.493017
Logistic_regression,100,1777592057.4951115
Logistic_regression,500,1777592057.4950683
Logistic_regression,1000,1777592057.4944413
Logistic_regression,5000,1777592057.4938486
Logistic_regression,10000,1777592057.4926531
Logistic_regression,100,1777592057.4948432
Logistic_regression,500,1777592057.4951184
Logistic_regression,1000,1777592057.4950168
Logistic_regression,5000,1777592057.4941583
Logistic_regression,10000,1777592057.4931455
Logistic_regression,100,1777592057.4951847
Logistic_regression,500,1777592057.4951417
Logistic_regression,1000,1777592057.4950252
Logistic_regression,5000,1777592057.4940255
Logistic_regression,10000,1777592057.4930723
Logistic_regression,100,1777592057.495651
Logistic_regression,500,1777592057.496246
Logistic_regression,1000,1777592057.4957793
Logistic_regression,5000,1777592057.4954379
Logistic_regression,10000,1777592057.4941046
Logistic_regression,100,1777592057.4963386
Logistic_regression,500,1777592057.4963183
Logistic_regression,1000,1777592057.4961717
Logistic_regression,5000,1777592057.4949431
Logistic_regression,10000,1777592057.4940505
Logistic_regression,100,1777592057.4962554
Logistic_regression,500,1777592057.4962444
Logistic_regression,1000,1777592057.496188
Logistic_regression,5000,1777592057.4947846
Logistic_regression,10000,1777592057.494006
Logistic_regression,100,1777592057.4960341
Logistic_regression,500,1777592057.4963143
Logistic_regression,1000,1777592057.4961767
Logistic_regression,5000,1777592057.4955375
Logistic_regression,10000,1777592057.493875
Logistic_regression,100,1777592057.4961836
Logistic_regression,500,1777592057.496083
Logistic_regression,1000,1777592057.4960916
Logistic_regression,5000,1777592057.4953775
Logistic_regression,10000,1777592057.4941065
Logistic_regression,100,1777592057.4963315
Logistic_regression,500,1777592057.4961421
Logistic_regression,1000,1777592057.4946802
Logistic_regression,5000,1777592057.4953647
Logistic_regression,10000,1777592057.4939654
Logistic_regression,100,1777592057.4959807
Logistic_regression,500,1777592057.496314
Logistic_regression,1000,1777592057.496085
Logistic_regression,5000,1777592057.4954493
Logistic_regression,10000,1777592057.493376
Logistic_regression,100,1777592057.4963644
Logistic_regression,500,1777592057.496336
Logistic_regression,1000,1777592057.4961693
Logistic_regression,5000,1777592057.4948843
Logistic_regression,10000,1777592057.4941125
Logistic_regression,100,1777592057.4959478
Logistic_regression,500,1777592057.4961767
Logistic_regression,1000,1777592057.4961896
Logistic_regression,5000,1777592057.495414
Logistic_regression,10000,1777592057.4938745
Logistic_regression,100,1777592057.4962075
Logistic_regression,500,1777592057.4963303
Logistic_regression,1000,1777592057.4962502
Logistic_regression,5000,1777592057.4951124
Logistic_regression,10000,1777592057.493965
Logistic_regression,100,1777592057.4963863
Logistic_regression,500,1777592057.4962158
Logistic_regression,1000,1777592057.4961038
Logistic_regression,5000,1777592057.4949627
Logistic_regression,10000,1777592057.4943178
Logistic_regression,100,1777592057.4963896
Logistic_regression,500,1777592057.4963245
Logistic_regression,1000,1777592057.4961855
Logistic_regression,5000,1777592057.4952984
Logistic_regression,10000,1777592057.4943266
Logistic_regression,100,1777592057.4960902
Logistic_regression,500,1777592057.4963496
Logistic_regression,1000,1777592057.496203
Logistic_regression,5000,1777592057.495098
Logistic_regression,10000,1777592057.4941964
Logistic_regression,100,1777592057.496333
Logistic_regression,500,1777592057.49632
Logistic_regression,1000,1777592057.4961941
Logistic_regression,5000,1777592057.4954977
Logistic_regression,10000,1777592057.4942675
Logistic_regression,100,1777592057.4963953
Logistic_regression,500,1777592057.4963331
Logistic_regression,1000,1777592057.496209
Logistic_regression,5000,1777592057.495242
Logistic_regression,10000,1777592057.4943004
Logistic_regression,100,1777592057.4964159
Logistic_regression,500,1777592057.4963512
Logistic_regression,1000,1777592057.4961977
Logistic_regression,5000,1777592057.4951031
Logistic_regression,10000,1777592057.494236
Logistic_regression,100,1777592057.4963946
Logistic_regression,500,1777592057.4963002
Logistic_regression,1000,1777592057.4961867
Logistic_regression,5000,1777592057.4954307
Logistic_regression,10000,1777592057.4944096
Logistic_regression,100,1777592057.4963992
Logistic_regression,500,1777592057.4959757
Logistic_regression,1000,1777592057.4962149
Logistic_regression,5000,1777592057.4954672
Logistic_regression,10000,1777592057.493777
Logistic_regression,100,1777592057.4963872
Logistic_regression,500,1777592057.4962907
Logistic_regression,1000,1777592057.4962094
Logistic_regression,5000,1777592057.495469
Logistic_regression,10000,1777592057.4936244
Logistic_regression,100,1777592057.4962993
Logistic_regression,500,1777592057.4963174
Logistic_regression,1000,1777592057.4961872
Logistic_regression,5000,1777592057.4954455
Logistic_regression,10000,1777592057.4944584
Logistic_regression,100,1777592057.4961152
Logistic_regression,500,1777592057.4967275
Logistic_regression,1000,1777592057.4966626
Logistic_regression,5000,1777592057.4958324
Logistic_regression,10000,1777592057.4944108
Logistic_regression,100,1777592057.4965596
Logistic_regression,500,1777592057.4966998
Logistic_regression,1000,1777592057.4965937
Logistic_regression,5000,1777592057.4958377
Logistic_regression,10000,1777592057.4946625
Logistic_regression,100,1777592057.496746
Logistic_regression,500,1777592057.4964015
Logistic_regression,1000,1777592057.4965591
Logistic_regression,5000,1777592057.4957352
Logistic_regression,10000,1777592057.494889
Logistic_regression,100,1777592057.496817
Logistic_regression,500,1777592057.4967728
Logistic_regression,1000,1777592057.4966445
Logistic_regression,5000,1777592057.4958804
Logistic_regression,10000,1777592057.4944966
Logistic_regression,100,1777592057.4968183
Logistic_regression,500,1777592057.4967818
Logistic_regression,1000,1777592057.4966779
Logistic_regression,5000,1777592057.4957583
Logistic_regression,10000,1777592057.4942758
Logistic_regression,100,1777592057.4964967
Logistic_regression,500,1777592057.4967413
Logistic_regression,1000,1777592057.4962406
Logistic_regression,5000,1777592057.495844
Logistic_regression,10000,1777592057.494225
Logistic_regression,100,1777592057.496495
Logistic_regression,500,1777592057.4966438
Logistic_regression,1000,1777592057.496503
Logistic_regression,5000,1777592057.4959276
Logistic_regression,10000,1777592057.494508
Logistic_regression,100,1777592057.4966197
Logistic_regression,500,1777592057.4967606
Logistic_regression,1000,1777592057.4966545
Logistic_regression,5000,1777592057.4959674
Logistic_regression,10000,1777592057.4947114
Logistic_regression,100,1777592057.496848
Logistic_regression,500,1777592057.4967537
Logistic_regression,1000,1777592057.4966583
Logistic_regression,5000,1777592057.4957085
Logistic_regression,10000,1777592057.4948318
Logistic_regression,100,1777592057.496699
Logistic_regression,500,1777592057.4967337
Logistic_regression,1000,1777592057.4965699
Logistic_regression,5000,1777592057.4959443
Logistic_regression,10000,1777592057.4948244
Logistic_regression,100,1777592057.4967601
Logistic_regression,500,1777592057.4967113
Logistic_regression,1000,1777592057.4966283
Logistic_regression,5000,1777592057.4959202
Logistic_regression,10000,1777592057.49489
Logistic_regression,100,1777592057.4968534
Logistic_regression,500,1777592057.4967945
Logistic_regression,1000,1777592057.496588
Logistic_regression,5000,1777592057.4959123
Logistic_regression,10000,1777592057.494553
Logistic_regression,100,1777592057.4968226
Logistic_regression,500,1777592057.4967818
Logistic_regression,1000,1777592057.4966912
Logistic_regression,5000,1777592057.4959683
Logistic_regression,10000,1777592057.4945762
Logistic_regression,100,1777592057.4968395
Logistic_regression,500,1777592057.496753
Logistic_regression,1000,1777592057.496651
Logistic_regression,5000,1777592057.4955945
Logistic_regression,10000,1777592057.4948323
Logistic_regression,100,1777592057.4968553
Logistic_regression,500,1777592057.4968011
Logistic_regression,1000,1777592057.4966772
Logistic_regression,5000,1777592057.495896
Logistic_regression,10000,1777592057.494829
Logistic_regression,100,1777592057.496566
Logistic_regression,500,1777592057.49657
Logistic_regression,1000,1777592057.4964747
Logistic_regression,5000,1777592057.4959385
Logistic_regression,10000,1777592057.4942317
Logistic_regression,100,1777592057.4968293
Logistic_regression,500,1777592057.4967985
Logistic_regression,1000,1777592057.4966776
Logistic_regression,5000,1777592057.4957173
Logistic_regression,10000,1777592057.4937663
Logistic_regression,100,1777592057.4967346
Logistic_regression,500,1777592057.4967396
Logistic_regression,1000,1777592057.4966452
Logistic_regression,5000,1777592057.495318
Logistic_regression,10000,1777592057.4931314
Logistic_regression,100,1777592057.4965427
Logistic_regression,500,1777592057.496741
Logistic_regression,1000,1777592057.4965992
Logistic_regression,5000,1777592057.4958074
Logistic_regression,10000,1777592057.4943972
Logistic_regression,100,1777592057.4968066
Logistic_regression,500,1777592057.496698
Logistic_regression,1000,1777592057.4966433
Logistic_regression,5000,1777592057.4952607
Logistic_regression,10000,1777592057.4947522
Logistic_regression,100,1777592057.4969282
Logistic_regression,500,1777592057.4974751
Logistic_regression,1000,1777592057.497332
Logistic_regression,5000,1777592057.4964292
Logistic_regression,10000,1777592057.4953773
Logistic_regression,100,1777592057.4976208
Logistic_regression,500,1777592057.497575
Logistic_regression,1000,1777592057.4974673
Logistic_regression,5000,1777592057.496498
Logistic_regression,10000,1777592057.495622
Logistic_regression,100,1777592057.4976523
Logistic_regression,500,1777592057.4975975
Logistic_regression,1000,1777592057.4974551
Logistic_regression,5000,1777592057.4966419
Logistic_regression,10000,1777592057.4954252
Logistic_regression,100,1777592057.497391
Logistic_regression,500,1777592057.4972966
Logistic_regression,1000,1777592057.4974372
Logistic_regression,5000,1777592057.4965706
Logistic_regression,10000,1777592057.495466
Logistic_regression,100,1777592057.4976158
Logistic_regression,500,1777592057.4975407
Logistic_regression,1000,1777592057.4974804
Logistic_regression,5000,1777592057.496787
Logistic_regression,10000,1777592057.4950695
Logistic_regression,100,1777592057.4976466
Logistic_regression,500,1777592057.4976096
Logistic_regression,1000,1777592057.4975078
Logistic_regression,5000,1777592057.49678
Logistic_regression,10000,1777592057.4945908
Logistic_regression,100,1777592057.4974325
Logistic_regression,500,1777592057.49759
Logistic_regression,1000,1777592057.497499
Logistic_regression,5000,1777592057.496784
Logistic_regression,10000,1777592057.4955783
Logistic_regression,100,1777592057.4976196
Logistic_regression,500,1777592057.4974232
Logistic_regression,1000,1777592057.4973605
Logistic_regression,5000,1777592057.496557
Logistic_regression,10000,1777592057.4947433
Logistic_regression,100,1777592057.497604
Logistic_regression,500,1777592057.497595
Logistic_regression,1000,1777592057.4975004
Logistic_regression,5000,1777592057.4967194
Logistic_regression,10000,1777592057.4955304
Logistic_regression,100,1777592057.4975722
Logistic_regression,500,1777592057.4975624
Logistic_regression,1000,1777592057.4973152
Logistic_regression,5000,1777592057.4967086
Logistic_regression,10000,1777592057.4956758
Logistic_regression,100,1777592057.4976618
Logistic_regression,500,1777592057.4975884
Logistic_regression,1000,1777592057.4975007
Logistic_regression,5000,1777592057.496652
Logistic_regression,10000,1777592057.495551
Logistic_regression,100,1777592057.4975736
Logistic_regression,500,1777592057.4975796
Logistic_regression,1000,1777592057.4974785
Logistic_regression,5000,1777592057.4967837
Logistic_regression,10000,1777592057.4955072
Logistic_regression,100,1777592057.4976673
Logistic_regression,500,1777592057.4975955
Logistic_regression,1000,1777592057.4975128
Logistic_regression,5000,1777592057.4968538
Logistic_regression,10000,1777592057.4949713
Logistic_regression,100,1777592057.497657
Logistic_regression,500,1777592057.4976048
Logistic_regression,1000,1777592057.4975102
Logistic_regression,5000,1777592057.4966848
Logistic_regression,10000,1777592057.4956915
Logistic_regression,100,1777592057.4976847
Logistic_regression,500,1777592057.497619
Logistic_regression,1000,1777592057.4975219
Logistic_regression,5000,1777592057.4963007
Logistic_regression,10000,1777592057.4956021
Logistic_regression,100,1777592057.4976487
Logistic_regression,500,1777592057.4976084
Logistic_regression,1000,1777592057.4974954
Logistic_regression,5000,1777592057.4967787
Logistic_regression,10000,1777592057.4955971
Logistic_regression,100,1777592057.4975622
Logistic_regression,500,1777592057.497303
Logistic_regression,1000,1777592057.4974864
Logistic_regression,5000,1777592057.4963584
Logistic_regression,10000,1777592057.4956028
Logistic_regression,100,1777592057.4976559
Logistic_regression,500,1777592057.4975083
Logistic_regression,1000,1777592057.497468
Logistic_regression,5000,1777592057.4966378
Logistic_regression,10000,1777592057.4945521
Logistic_regression,100,1777592057.4976463
Logistic_regression,500,1777592057.4976163
Logistic_regression,1000,1777592057.4974918
Logistic_regression,5000,1777592057.4966588
Logistic_regression,10000,1777592057.4954762
Logistic_regression,100,1777592057.49767
Logistic_regression,500,1777592057.4976041
Logistic_regression,1000,1777592057.497482
Logistic_regression,5000,1777592057.4963968
Logistic_regression,10000,1777592057.4956057
Logistic_regression,100,1777592057.5007093
Logistic_regression,500,1777592057.5013337
Logistic_regression,1000,1777592057.5013285
Logistic_regression,5000,1777592057.5000205
Logistic_regression,10000,1777592057.4988499
Logistic_regression,100,1777592057.5014477
Logistic_regression,500,1777592057.5010982
Logistic_regression,1000,1777592057.5012295
Logistic_regression,5000,1777592057.5006194
Logistic_regression,10000,1777592057.4993246
Logistic_regression,100,1777592057.5014496
Logistic_regression,500,1777592057.5014305
Logistic_regression,1000,1777592057.501307
Logistic_regression,5000,1777592057.5005195
Logistic_regression,10000,1777592057.498593
Logistic_regression,100,1777592057.5009596
Logistic_regression,500,1777592057.5013716
Logistic_regression,1000,1777592057.5013204
Logistic_regression,5000,1777592057.5005302
Logistic_regression,10000,1777592057.4990857
Logistic_regression,100,1777592057.501224
Logistic_regression,500,1777592057.5014224
Logistic_regression,1000,1777592057.5013409
Logistic_regression,5000,1777592057.500552
Logistic_regression,10000,1777592057.4979668
Logistic_regression,100,1777592057.5014467
Logistic_regression,500,1777592057.5013502
Logistic_regression,1000,1777592057.5012646
Logistic_regression,5000,1777592057.5005038
Logistic_regression,10000,1777592057.4994383
Logistic_regression,100,1777592057.501229
Logistic_regression,500,1777592057.5014255
Logistic_regression,1000,1777592057.5013194
Logistic_regression,5000,1777592057.5005774
Logistic_regression,10000,1777592057.499566
Logistic_regression,100,1777592057.5015228
Logistic_regression,500,1777592057.5014625
Logistic_regression,1000,1777592057.501237
Logistic_regression,5000,1777592057.5004854
Logistic_regression,10000,1777592057.4991941
Logistic_regression,100,1777592057.5014794
Logistic_regression,500,1777592057.5014431
Logistic_regression,1000,1777592057.5013583
Logistic_regression,5000,1777592057.5003097
Logistic_regression,10000,1777592057.4988146
Logistic_regression,100,1777592057.5012913
Logistic_regression,500,1777592057.5013783
Logistic_regression,1000,1777592057.5011342
Logistic_regression,5000,1777592057.4990828
Logistic_regression,10000,1777592057.4988656
Logistic_regression,100,1777592057.50129
Logistic_regression,500,1777592057.5014234
Logistic_regression,1000,1777592057.5012028
Logistic_regression,5000,1777592057.5002384
Logistic_regression,10000,1777592057.4991124
Logistic_regression,100,1777592057.5014987
Logistic_regression,500,1777592057.5013871
Logistic_regression,1000,1777592057.5012195
Logistic_regression,5000,1777592057.5004785
Logistic_regression,10000,1777592057.499036
Logistic_regression,100,1777592057.5013866
Logistic_regression,500,1777592057.5014591
Logistic_regression,1000,1777592057.5013533
Logistic_regression,5000,1777592057.5002801
Logistic_regression,10000,1777592057.4985833
Logistic_regression,100,1777592057.500781
Logistic_regression,500,1777592057.501424
Logistic_regression,1000,1777592057.5012534
Logistic_regression,5000,1777592057.5005045
Logistic_regression,10000,1777592057.4992917
Logistic_regression,100,1777592057.501515
Logistic_regression,500,1777592057.5014281
Logistic_regression,1000,1777592057.5013218
Logistic_regression,5000,1777592057.500533
Logistic_regression,10000,1777592057.4991846
Logistic_regression,100,1777592057.5014515
Logistic_regression,500,1777592057.501439
Logistic_regression,1000,1777592057.5013661
Logistic_regression,5000,1777592057.5006561
Logistic_regression,10000,1777592057.498284
Logistic_regression,100,1777592057.5011995
Logistic_regression,500,1777592057.5012014
Logistic_regression,1000,1777592057.5012245
Logistic_regression,5000,1777592057.5003357
Logistic_regression,10000,1777592057.4993565
Logistic_regression,100,1777592057.5015054
Logistic_regression,500,1777592057.501185
Logistic_regression,1000,1777592057.5012896
Logistic_regression,5000,1777592057.5005808
Logistic_regression,10000,1777592057.4992793
Logistic_regression,100,1777592057.50147
Logistic_regression,500,1777592057.5014021
Logistic_regression,1000,1777592057.501275
Logistic_regression,5000,1777592057.5005708
Logistic_regression,10000,1777592057.4984741
Logistic_regression,100,1777592057.5012348
Logistic_regression,500,1777592057.5014315
Logistic_regression,1000,1777592057.501308
Logistic_regression,5000,1777592057.5001802
Logistic_regression,10000,1777592057.4988031
Logistic_regression,100,1777592057.5011153
Logistic_regression,500,1777592057.5016983
Logistic_regression,1000,1777592057.5016046
Logistic_regression,5000,1777592057.5005097
Logistic_regression,10000,1777592057.499041
Logistic_regression,100,1777592057.5017214
Logistic_regression,500,1777592057.5016835
Logistic_regression,1000,1777592057.5016189
Logistic_regression,5000,1777592057.500869
Logistic_regression,10000,1777592057.4998193
Logistic_regression,100,1777592057.501529
Logistic_regression,500,1777592057.5017052
Logistic_regression,1000,1777592057.501376
Logistic_regression,5000,1777592057.5008419
Logistic_regression,10000,1777592057.499516
Logistic_regression,100,1777592057.501771
Logistic_regression,500,1777592057.5017395
Logistic_regression,1000,1777592057.501626
Logistic_regression,5000,1777592057.5008888
Logistic_regression,10000,1777592057.4992816
Logistic_regression,100,1777592057.501787
Logistic_regression,500,1777592057.501736
Logistic_regression,1000,1777592057.501608
Logistic_regression,5000,1777592057.500731
Logistic_regression,10000,1777592057.4995666
Logistic_regression,100,1777592057.501761
Logistic_regression,500,1777592057.5016901
Logistic_regression,1000,1777592057.5016022
Logistic_regression,5000,1777592057.5003796
Logistic_regression,10000,1777592057.4997869
Logistic_regression,100,1777592057.5017989
Logistic_regression,500,1777592057.5017314
Logistic_regression,1000,1777592057.5014598
Logistic_regression,5000,1777592057.500836
Logistic_regression,10000,1777592057.4993849
Logistic_regression,100,1777592057.5016987
Logistic_regression,500,1777592057.501713
Logistic_regression,1000,1777592057.501577
Logistic_regression,5000,1777592057.5005157
Logistic_regression,10000,1777592057.499396
Logistic_regression,100,1777592057.5017986
Logistic_regression,500,1777592057.5017111
Logistic_regression,1000,1777592057.5016153
Logistic_regression,5000,1777592057.5009103
Logistic_regression,10000,1777592057.4995327
Logistic_regression,100,1777592057.5017886
Logistic_regression,500,1777592057.5017068
Logistic_regression,1000,1777592057.5016227
Logistic_regression,5000,1777592057.500745
Logistic_regression,10000,1777592057.499771
Logistic_regression,100,1777592057.5018036
Logistic_regression,500,1777592057.501732
Logistic_regression,1000,1777592057.5016077
Logistic_regression,5000,1777592057.50001
Logistic_regression,10000,1777592057.499772
Logistic_regression,100,1777592057.501797
Logistic_regression,500,1777592057.5016162
Logistic_regression,1000,1777592057.5015404
Logistic_regression,5000,1777592057.500874
Logistic_regression,10000,1777592057.499653
Logistic_regression,100,1777592057.5017562
Logistic_regression,500,1777592057.501669
Logistic_regression,1000,1777592057.501611
Logistic_regression,5000,1777592057.500925
Logistic_regression,10000,1777592057.4995806
Logistic_regression,100,1777592057.5018039
Logistic_regression,500,1777592057.5017643
Logistic_regression,1000,1777592057.5016499
Logistic_regression,5000,1777592057.500943
Logistic_regression,10000,1777592057.4991457
Logistic_regression,100,1777592057.5016642
Logistic_regression,500,1777592057.501701
Logistic_regression,1000,1777592057.5016427
Logistic_regression,5000,1777592057.5009155
Logistic_regression,10000,1777592057.4997346
Logistic_regression,100,1777592057.5018132
Logistic_regression,500,1777592057.501142
Logistic_regression,1000,1777592057.5015645
Logistic_regression,5000,1777592057.5007837
Logistic_regression,10000,1777592057.4997115
Logistic_regression,100,1777592057.5018091
Logistic_regression,500,1777592057.5017328
Logistic_regression,1000,1777592057.5016224
Logistic_regression,5000,1777592057.5009441
Logistic_regression,10000,1777592057.4997642
Logistic_regression,100,1777592057.5014713
Logistic_regression,500,1777592057.501668
Logistic_regression,1000,1777592057.5013757
Logistic_regression,5000,1777592057.500607
Logistic_regression,10000,1777592057.4998026
Logistic_regression,100,1777592057.501814
Logistic_regression,500,1777592057.5013587
Logistic_regression,1000,1777592057.5015945
Logistic_regression,5000,1777592057.500918
Logistic_regression,10000,1777592057.499576
Logistic_regression,100,1777592057.5017195
Logistic_regression,500,1777592057.5017517
Logistic_regression,1000,1777592057.501615
Logistic_regression,5000,1777592057.500804
Logistic_regression,10000,1777592057.4998708
Logistic_regression,100,1777592057.5013375
Logistic_regression,500,1777592057.5019743
Logistic_regression,1000,1777592057.5018969
Logistic_regression,5000,1777592057.501138
Logistic_regression,10000,1777592057.499733
Logistic_regression,100,1777592057.5019352
Logistic_regression,500,1777592057.5020442
Logistic_regression,1000,1777592057.5019486
Logistic_regression,5000,1777592057.501153
Logistic_regression,10000,1777592057.4995809
Logistic_regression,100,1777592057.5019178
Logistic_regression,500,1777592057.5020077
Logistic_regression,1000,1777592057.5018885
Logistic_regression,5000,1777592057.501084
Logistic_regression,10000,1777592057.4996293
Logistic_regression,100,1777592057.5019863
Logistic_regression,500,1777592057.5020382
Logistic_regression,1000,1777592057.5019171
Logistic_regression,5000,1777592057.5010679
Logistic_regression,10000,1777592057.4996603
Logistic_regression,100,1777592057.502102
Logistic_regression,500,1777592057.5020869
Logistic_regression,1000,1777592057.5020003
Logistic_regression,5000,1777592057.5013144
Logistic_regression,10000,1777592057.4998584
Logistic_regression,100,1777592057.5021126
Logistic_regression,500,1777592057.502062
Logistic_regression,1000,1777592057.5018737
Logistic_regression,5000,1777592057.5007968
Logistic_regression,10000,1777592057.500072
Logistic_regression,100,1777592057.5021586
Logistic_regression,500,1777592057.5021105
Logistic_regression,1000,1777592057.5016956
Logistic_regression,5000,1777592057.50125
Logistic_regression,10000,1777592057.4981132
Logistic_regression,100,1777592057.5020187
Logistic_regression,500,1777592057.5020835
Logistic_regression,1000,1777592057.5019884
Logistic_regression,5000,1777592057.5012562
Logistic_regression,10000,1777592057.4998677
